Term,DocID&Sequence
explored,"[[69, 1], [73, 1]]"
4342,"[[70, 1]]"
discussions,"[[70, 1]]"
standard-setting,"[[70, 1]]"
judgement,"[[70, 1], [310, 1]]"
4344,"[[71, 1]]"
gives,"[[71, 1]]"
shareholder,"[[71, 1]]"
retained,"[[71, 1]]"
earnings,"[[71, 1]]"
owner/manager,"[[71, 1]]"
regarding,"[[71, 1]]"
remuneration,"[[71, 1]]"
incorporation,"[[71, 1]]"
4345,"[[72, 1]]"
organisational,"[[72, 1]]"
implementation,"[[72, 1], [86, 2], [100, 2], [133, 2], [135, 1], [148, 1], [155, 1], [161, 1], [298, 1], [539, 1], [543, 1], [544, 1], [575, 1], [587, 1], [596, 1], [617, 1], [622, 1]]"
point,"[[72, 1], [89, 1], [370, 1], [371, 1], [372, 1], [381, 1], [386, 1], [392, 1], [395, 1], [405, 1], [416, 2], [498, 2], [568, 1], [583, 1], [608, 1]]"
view,"[[72, 1], [405, 1]]"
4346,"[[73, 1]]"
modification,"[[73, 1], [357, 1]]"
compliance,"[[73, 1]]"
substantive,"[[73, 1]]"
automated,"[[73, 1], [570, 1], [574, 1], [580, 1]]"
4348,"[[74, 1], [439, 1]]"
covers,"[[74, 1], [75, 1]]"
specialized,"[[74, 1], [459, 1], [579, 1]]"
lease,"[[74, 1]]"
4349,"[[75, 1], [440, 1]]"
combination,"[[75, 1], [374, 1], [609, 1]]"
consolidation,"[[75, 1]]"
currency,"[[75, 1], [79, 1], [170, 2]]"
translation,"[[75, 1], [626, 1]]"
4350,"[[76, 1]]"
securities,"[[76, 1], [168, 1], [169, 1], [171, 1]]"
free,"[[76, 1], [401, 1], [422, 1], [462, 1]]"
cash,"[[76, 1]]"
relative,"[[76, 1]]"
value-enhancing,"[[76, 1]]"
4351,"[[77, 1]]"
options,"[[77, 1], [115, 1], [171, 1]]"
futures,"[[77, 1], [115, 1], [171, 1]]"
derivatives,"[[77, 1], [118, 1], [367, 1], [370, 1], [381, 1]]"
neutral,"[[77, 1], [171, 1]]"
convertible,"[[77, 1], [169, 1], [171, 1]]"
warrant,"[[77, 1], [171, 1]]"
future,"[[77, 2], [79, 1], [137, 1], [143, 1], [169, 1], [171, 1], [280, 1], [281, 1], [282, 1], [587, 1]]"
index,"[[77, 1], [402, 1], [453, 1]]"
swap,"[[77, 1], [79, 1], [168, 1], [170, 1]]"
4352,"[[78, 1]]"
empirical,"[[78, 1], [205, 1], [231, 1], [262, 1], [300, 1], [312, 1], [351, 1], [353, 1], [491, 1], [591, 1]]"
4354,"[[79, 1]]"
money,"[[79, 1], [170, 1]]"
investing,"[[79, 1], [80, 1]]"
4355,"[[80, 1]]"
ethics,"[[80, 1], [210, 1], [316, 1], [333, 1]]"
societal,"[[80, 1], [181, 1], [219, 1], [228, 1], [379, 1]]"
responsible,"[[80, 2]]"
link,"[[80, 1], [156, 1], [596, 1], [602, 1], [604, 1], [613, 1]]"
among,"[[80, 1], [223, 1], [239, 2], [418, 1]]"
socially,"[[80, 1]]"
behavior,"[[80, 1], [92, 1], [151, 1], [211, 1]]"
4356,"[[81, 1]]"
non-traditional,"[[81, 1]]"
mutual,"[[81, 1], [169, 1]]"
hedge,"[[81, 1]]"
estate,"[[81, 1], [172, 5]]"
commodity,"[[81, 1], [169, 1]]"
trust,"[[81, 1]]"
likelihood,"[[81, 1], [435, 1], [491, 2], [498, 2], [499, 2], [501, 1], [531, 1], [600, 1], [619, 1]]"
4357,"[[82, 1]]"
4363,"[[83, 1]]"
optimization,"[[83, 2], [135, 1], [183, 1], [184, 1], [185, 1], [365, 1], [367, 1], [372, 1], [449, 4], [452, 1], [505, 1], [508, 1], [509, 1], [544, 1], [550, 1], [568, 2], [586, 1], [609, 2], [610, 2], [613, 1], [618, 1], [625, 1]]"
queuing,"[[83, 1], [441, 1], [506, 2], [614, 1]]"
setting,"[[83, 1], [159, 1], [175, 1], [305, 1], [621, 1]]"
businesses,"[[83, 1]]"
awash,"[[83, 1]]"
often,"[[83, 1]]"
little,"[[83, 1]]"
sense,"[[83, 1]]"
ought,"[[83, 1]]"
help,"[[83, 1], [239, 1]]"
data-driven,"[[83, 1]]"
fashion,"[[83, 1]]"
limitation,"[[83, 1], [142, 1]]"
4377,"[[84, 1], [447, 1]]"
strategies,"[[84, 1], [131, 2], [140, 2], [169, 1], [272, 1]]"
enabled,"[[84, 1]]"
usability,"[[84, 1], [582, 8], [591, 1]]"
cyber,"[[84, 1]]"
commerce,"[[84, 1], [194, 2], [616, 1], [625, 1], [629, 1]]"
ecosystem,"[[84, 1]]"
4378,"[[85, 1], [448, 1]]"
communications,"[[85, 1]]"
networks,"[[85, 2], [556, 1], [596, 1], [602, 1], [613, 3], [614, 1]]"
networking,"[[85, 1], [599, 1], [613, 1]]"
transport,"[[85, 1], [106, 1], [556, 1], [597, 1], [599, 1]]"
protocol,"[[85, 1], [210, 2], [546, 1], [556, 3], [572, 1], [579, 1], [596, 2], [599, 1], [606, 1], [613, 1], [616, 1], [625, 1]]"
local,"[[85, 1], [90, 1], [130, 1], [131, 1], [140, 1], [178, 1], [613, 1]]"
virtual,"[[85, 1], [545, 1], [569, 1], [601, 3], [606, 1]]"
wireless,"[[85, 1], [586, 1], [596, 4], [599, 1], [613, 4], [614, 1], [616, 1]]"
lan,"[[85, 1]]"
telecom,"[[85, 2]]"
equipment,"[[85, 1], [588, 1]]"
vendor,"[[85, 1]]"
provider,"[[85, 1]]"
4379,"[[86, 1]]"
web-based,"[[86, 3], [131, 1], [134, 1], [140, 1], [606, 1]]"
component,"[[86, 1], [142, 1], [225, 1], [227, 1], [306, 1], [319, 1], [387, 1], [411, 1], [414, 1], [443, 1], [445, 1], [501, 1], [544, 1], [563, 1], [575, 1]]"
usage,"[[86, 1]]"
internet-based,"[[86, 1]]"
hand,"[[86, 1]]"
coding,"[[86, 1], [387, 1]]"
page,"[[86, 1], [532, 2], [546, 1]]"
site,"[[86, 1]]"
4396,"[[87, 1]]"
5102,"[[88, 1], [262, 1], [469, 1], [571, 1], [623, 1]]"
5300,"[[89, 1], [476, 1]]"
manual,"[[89, 1]]"
sampling,"[[89, 1], [272, 1], [377, 1], [391, 1], [394, 1], [413, 2], [435, 1], [444, 1], [500, 4], [531, 1]]"
limit,"[[89, 1], [367, 1], [372, 2], [375, 1], [377, 1], [391, 1], [394, 1], [434, 1], [435, 1], [441, 2], [486, 1], [531, 1]]"
theorem,"[[89, 1], [363, 1], [366, 1], [367, 3], [369, 3], [370, 1], [373, 1], [377, 1], [381, 7], [382, 1], [384, 3], [391, 1], [394, 1], [398, 2], [400, 1], [401, 1], [404, 1], [405, 1], [407, 2], [419, 2], [422, 3], [424, 4], [427, 2], [434, 1], [435, 1], [441, 2], [456, 2], [457, 2], [460, 1], [462, 3], [463, 4], [465, 1], [470, 2], [486, 2], [493, 1], [498, 1], [531, 1], [541, 1], [547, 2], [574, 1]]"
inference,"[[89, 1], [209, 1], [310, 1], [377, 1], [392, 1], [411, 1], [414, 1], [435, 1], [448, 1], [490, 1], [491, 5], [531, 1], [584, 1]]"
mean,"[[89, 1], [269, 1], [367, 1], [369, 1]]"
proportion,"[[89, 1]]"
error,"[[89, 1], [235, 1], [269, 1], [367, 1], [395, 1], [416, 1], [495, 2], [500, 2], [555, 1], [589, 1]]"
5310,"[[90, 1], [602, 1]]"
interrelation,"[[90, 1]]"
provincial,"[[90, 1], [174, 1]]"
regulation,"[[90, 1], [189, 1]]"
governing,"[[90, 1], [304, 1]]"
government,"[[90, 2], [94, 1], [104, 1], [148, 1], [172, 1], [175, 1], [179, 1]]"
government-business,"[[90, 2]]"
influence,"[[90, 1], [172, 1], [207, 1], [226, 1], [267, 1], [299, 1], [306, 1], [538, 1]]"
5320,"[[91, 1]]"
differentiation,"[[91, 1], [246, 1], [365, 1], [367, 1], [395, 1], [416, 1], [419, 1], [456, 1]]"
5330,"[[92, 1], [526, 1]]"
science,"[[92, 1], [151, 1], [188, 1], [280, 1], [281, 1], [282, 1], [289, 2], [290, 2], [291, 2], [332, 1], [370, 2], [371, 1], [410, 1], [417, 1], [441, 1], [448, 1], [478, 1], [521, 1], [536, 1], [548, 1], [549, 1], [566, 1], [588, 1], [602, 1], [604, 1], [610, 1], [631, 1]]"
contingency,"[[92, 1], [156, 1], [448, 1], [517, 1]]"
5331,"[[93, 1], [527, 1]]"
workforce,"[[93, 1]]"
orientation,"[[93, 1], [256, 1], [263, 1], [314, 1]]"
5341,"[[94, 1], [528, 1]]"
conceptual,"[[94, 1], [101, 1], [262, 1], [301, 1], [345, 1], [369, 1], [557, 1]]"
cycle,"[[94, 1], [121, 1], [173, 1], [196, 1], [241, 1], [351, 1], [374, 1], [439, 2], [451, 2], [453, 1]]"
partnership,"[[94, 1], [174, 1]]"
5342,"[[95, 1]]"
cost/volume/profit,"[[95, 1]]"
5350,"[[96, 1]]"
principles,"[[96, 1], [148, 1], [164, 1], [217, 1], [270, 1], [271, 1], [324, 1], [545, 1], [564, 1], [574, 1], [590, 1], [597, 1], [606, 1], [621, 1], [622, 1]]"
fiscal,"[[96, 1], [98, 1]]"
leverage,"[[96, 1], [155, 1]]"
5351,"[[97, 1]]"
microeconomics,"[[97, 1]]"
production,"[[97, 1], [102, 1], [182, 4], [320, 1], [321, 1]]"
towards,"[[97, 1]]"
5352,"[[98, 1]]"
macroeconomics,"[[98, 1]]"
monetary,"[[98, 1]]"
open,"[[98, 1], [533, 1], [615, 1]]"
inflation,"[[98, 1]]"
unemployment,"[[98, 1]]"
indicator,"[[98, 1], [218, 1]]"
5360,"[[99, 1], [100, 1]]"
decision-makers,"[[99, 1]]"
5361,"[[100, 1], [530, 1]]"
completes,"[[100, 1]]"
problems,"[[100, 1], [216, 1], [621, 1]]"
dimension,"[[100, 1], [173, 1], [371, 1], [372, 2], [465, 2], [494, 1], [560, 1]]"
5370,"[[101, 1]]"
telecommunication,"[[101, 1], [178, 1]]"
5380,"[[102, 1], [625, 3]]"
models,"[[102, 1], [277, 1], [278, 1], [279, 1], [417, 1], [501, 1], [506, 1], [564, 1], [600, 1], [611, 2], [613, 1]]"
oriented,"[[102, 1], [540, 1], [557, 1]]"
facility,"[[102, 1], [182, 1], [583, 1]]"
location,"[[102, 1], [583, 2], [599, 1], [608, 1]]"
capacity,"[[102, 1], [612, 1]]"
scheduling,"[[102, 1], [545, 2], [565, 1]]"
6099,"[[103, 1]]"
stage,"[[103, 1], [296, 2], [297, 1], [329, 1], [330, 1], [331, 1]]"
/,"[[103, 2], [199, 2], [200, 2], [201, 2], [202, 2], [260, 3], [261, 1], [292, 3], [293, 3], [294, 3], [295, 3], [296, 3], [297, 3], [298, 3], [344, 2], [361, 1], [532, 3], [631, 3], [639, 1], [640, 1], [641, 1]]"
internship,"[[103, 1], [297, 1], [342, 1], [360, 1]]"
6,"[[103, 2], [249, 1], [251, 1], [274, 1], [276, 1], [277, 1], [279, 1], [280, 1], [282, 1], [283, 1], [285, 1], [286, 1], [288, 1], [289, 1], [291, 1], [338, 1], [339, 1], [343, 1], [532, 2], [631, 2]]"
crédits,"[[103, 1], [261, 1], [283, 1], [285, 1], [286, 1], [288, 1], [289, 1], [291, 1], [343, 1], [532, 1], [631, 3]]"
6110,"[[104, 1]]"
6117,"[[105, 1], [309, 1]]"
manpower,"[[105, 1]]"
6141,"[[106, 1]]"
6190,"[[107, 1], [336, 1]]"
directed,"[[107, 1], [187, 1], [188, 1], [240, 2], [253, 2], [374, 1], [439, 1], [451, 1]]"
6228,"[[108, 1]]"
1.5,"[[108, 1], [109, 1], [110, 1], [111, 1], [112, 1], [113, 1], [114, 1], [115, 1], [116, 1], [117, 1], [118, 1], [119, 1], [120, 1], [121, 1], [122, 1], [123, 1], [124, 1], [125, 1], [126, 1], [127, 1], [128, 1], [129, 1], [130, 1], [131, 1], [132, 1], [133, 1], [134, 1], [135, 1], [136, 1], [137, 1], [138, 1], [139, 1], [140, 1], [141, 1], [194, 1], [195, 1], [196, 1], [197, 1], [198, 1], [199, 2], [200, 2], [201, 2], [202, 2]]"
6229,"[[109, 1]]"
6245,"[[110, 1]]"
6250,"[[111, 1]]"
6251,"[[112, 1]]"
6252,"[[113, 1]]"
instruments,"[[113, 1], [114, 1], [169, 1]]"
6253,"[[114, 1]]"
fixed-income,"[[114, 1]]"
6254,"[[115, 1]]"
6255,"[[116, 1]]"
6256,"[[117, 1]]"
6257,"[[118, 1]]"
6258,"[[119, 1]]"
6259,"[[120, 1]]"
6260,"[[121, 1]]"
guide,"[[121, 1], [196, 1]]"
body,"[[121, 1], [196, 1], [598, 1]]"
pmbok,"[[121, 1]]"
institute,"[[121, 1], [196, 1]]"
pmi,"[[121, 1], [196, 1]]"
life,"[[121, 1], [241, 1], [312, 1], [326, 1], [348, 1], [351, 2], [358, 1], [370, 3], [371, 2], [448, 1], [618, 2]]"
realization,"[[121, 1]]"
close-out,"[[121, 1]]"
ms,"[[121, 1], [196, 1]]"
6261,"[[122, 1]]"
incomplete,"[[122, 1], [414, 1], [503, 1], [517, 1]]"
unstable,"[[122, 1]]"
determining,"[[122, 1]]"
deployment,"[[122, 1], [578, 1]]"
iterative,"[[122, 1], [416, 1], [600, 2]]"
adaptive,"[[122, 1], [135, 1], [630, 1]]"
fast,"[[122, 1]]"
tracking,"[[122, 1]]"
concurrent,"[[122, 1], [478, 1], [558, 1], [565, 1], [577, 1]]"
6262,"[[123, 1]]"
environments,"[[123, 1], [601, 1], [630, 1]]"
6263,"[[124, 1]]"
adaptation,"[[124, 1], [246, 1], [254, 1]]"
6264,"[[125, 1]]"
r,"[[125, 1], [166, 1], [175, 4], [419, 1], [456, 1]]"
6266,"[[126, 1]]"
6267,"[[127, 1]]"
6268,"[[128, 1]]"
6269,"[[129, 1]]"
6271,"[[130, 1]]"
telecommunications,"[[130, 1]]"
voice,"[[130, 1], [178, 1]]"
image,"[[130, 1], [151, 1], [178, 1], [373, 1], [561, 4], [590, 1], [612, 1]]"
video,"[[130, 1], [178, 1], [319, 2], [612, 1]]"
long,"[[130, 1], [178, 1]]"
distance,"[[130, 1], [178, 1], [573, 1]]"
example,"[[130, 1], [142, 1], [178, 1], [179, 1], [301, 1], [345, 1], [375, 1], [562, 1], [565, 1], [604, 1]]"
6274,"[[131, 1], [140, 1]]"
e-business,"[[131, 2], [134, 3], [140, 2]]"
together,"[[131, 1], [140, 1]]"
associated,"[[131, 1], [140, 1], [180, 1], [211, 1], [247, 1], [271, 1], [303, 1], [307, 1], [316, 1], [345, 1]]"
translating,"[[131, 1], [140, 1]]"
e-businesses,"[[131, 1], [140, 1]]"
localizing,"[[131, 1], [140, 1]]"
content,"[[131, 1], [140, 1], [212, 1], [225, 1], [238, 1], [255, 1], [257, 1], [258, 1], [259, 1], [380, 1], [579, 1], [602, 1], [612, 1], [616, 1]]"
crowdsourcing,"[[131, 1], [140, 1]]"
payment,"[[131, 1], [140, 1], [616, 1]]"
collaboration,"[[131, 1], [140, 1]]"
6275,"[[132, 1], [141, 1]]"
bi,"[[132, 3], [141, 3]]"
supporting,"[[132, 1], [141, 1], [602, 1]]"
base,"[[132, 1], [141, 1], [218, 1], [220, 1], [286, 1], [287, 1], [288, 1], [363, 1], [366, 1], [373, 1]]"
warehouse,"[[132, 1], [141, 1]]"
platforms,"[[132, 1], [141, 1]]"
integrating,"[[132, 1], [141, 1], [339, 1]]"
unstructured,"[[132, 1], [141, 1]]"
hadoop,"[[132, 1], [141, 1]]"
sandbox,"[[132, 1], [141, 1]]"
streaming,"[[132, 1], [134, 1], [141, 1], [604, 1]]"
advance,"[[132, 1], [141, 1], [264, 1], [612, 1]]"
appliance,"[[132, 1], [141, 1]]"
accelerate,"[[132, 1], [141, 1]]"
6276,"[[133, 1]]"
erp,"[[133, 3]]"
workflow,"[[133, 1]]"
inter-organizational,"[[133, 1], [137, 1], [179, 1]]"
post-implementation,"[[133, 1]]"
6277,"[[134, 1]]"
energy,"[[134, 2], [181, 1]]"
reduction,"[[134, 2], [494, 1], [604, 1]]"
locating,"[[134, 1]]"
centre,"[[134, 1], [198, 1]]"
low,"[[134, 1]]"
electricity,"[[134, 1]]"
cold,"[[134, 1]]"
outside,"[[134, 1], [298, 1]]"
air,"[[134, 1]]"
cooling,"[[134, 1]]"
british,"[[134, 1]]"
columbia,"[[134, 1]]"
québec,"[[134, 1], [198, 1]]"
finland,"[[134, 1]]"
iceland,"[[134, 1]]"
sweden,"[[134, 1]]"
smart,"[[134, 3], [617, 1]]"
grid,"[[134, 1], [583, 1]]"
city,"[[134, 1]]"
e-banking,"[[134, 1], [198, 1]]"
e-newspapers,"[[134, 1]]"
download,"[[134, 1]]"
standardization,"[[134, 1]]"
6279,"[[135, 1]]"
socio-technical,"[[135, 1]]"
explores,"[[135, 1]]"
structural-,"[[135, 1]]"
cultural-,"[[135, 1]]"
process-based,"[[135, 1]]"
strategist,"[[135, 1]]"
initiative,"[[135, 1]]"
toward,"[[135, 1]]"
draw,"[[135, 1]]"
subsystem,"[[135, 1]]"
adopting,"[[135, 1]]"
viewpoint,"[[135, 1]]"
highlight,"[[135, 1]]"
embeddedness,"[[135, 1]]"
illustrate,"[[135, 1], [173, 1]]"
configuration,"[[135, 1]]"
engineering,"[[135, 1], [177, 1], [540, 1], [575, 2], [576, 3], [578, 1], [582, 2], [592, 2], [623, 1], [624, 1], [638, 1]]"
continuity,"[[135, 1], [367, 1], [369, 1], [382, 1], [419, 1], [456, 1]]"
6280,"[[136, 1]]"
practices,"[[136, 1]]"
6281,"[[137, 1]]"
maintaining,"[[137, 1]]"
sharing,"[[137, 1], [625, 1]]"
6282,"[[138, 1]]"
6284,"[[139, 1]]"
6286,"[[140, 2]]"
ebt,"[[140, 1], [141, 1]]"
courses,"[[140, 1], [141, 1], [596, 1], [600, 1], [601, 1], [613, 1], [616, 1], [625, 1], [629, 1], [631, 1]]"
6287,"[[141, 2]]"
6301,"[[142, 1]]"
commonly,"[[142, 1], [234, 1]]"
advantage,"[[142, 1], [155, 1]]"
covariance,"[[142, 1], [209, 1], [269, 1], [345, 1], [445, 1], [501, 1]]"
factor,"[[142, 1], [231, 1], [248, 1], [301, 3], [317, 1], [335, 2], [445, 1], [591, 1], [600, 1]]"
discriminant,"[[142, 1], [270, 1], [443, 1], [445, 1]]"
illustration,"[[142, 1]]"
large-scale,"[[142, 1], [605, 1]]"
package,"[[142, 1], [270, 1], [301, 1], [378, 2], [394, 1], [412, 1], [413, 1], [414, 1], [415, 1], [445, 1], [448, 1], [533, 1], [534, 1]]"
6302,"[[143, 1]]"
economics,"[[143, 1], [181, 1], [441, 1], [578, 1], [582, 1]]"
box-jenkins,"[[143, 1]]"
subjective,"[[143, 1]]"
extensively,"[[143, 1]]"
6311,"[[144, 1]]"
canada,"[[144, 2], [160, 1], [176, 1]]"
similarity,"[[144, 1]]"
6313,"[[145, 1]]"
6315,"[[146, 1]]"
benefit-cost,"[[146, 1]]"
soundness,"[[146, 1]]"
viability,"[[146, 1]]"
6316,"[[147, 1]]"
allows,"[[147, 1], [253, 1]]"
coverage,"[[147, 1]]"
raised,"[[147, 1]]"
earlier,"[[147, 1]]"
divided,"[[147, 1], [320, 1]]"
section,"[[147, 1]]"
dealing,"[[147, 1], [245, 1], [542, 1], [550, 1], [557, 1]]"
contemporary,"[[147, 1], [213, 1], [236, 1], [262, 1], [266, 1], [267, 1], [280, 2], [281, 2], [282, 2], [320, 1], [327, 1], [337, 1], [344, 1], [354, 1], [356, 1], [357, 1], [359, 1]]"
6319,"[[148, 1]]"
constraint,"[[148, 1], [364, 1], [617, 1]]"
effect,"[[148, 1], [223, 1], [353, 1]]"
interaction,"[[148, 1], [189, 1], [226, 1], [248, 1], [321, 1], [322, 1], [590, 1], [591, 1], [611, 1], [638, 1]]"
6320,"[[149, 1]]"
6321,"[[150, 1]]"
solve,"[[150, 1], [371, 1], [608, 1]]"
conscience,"[[150, 1]]"
6322,"[[151, 1]]"
subliminal,"[[151, 1]]"
gestalt,"[[151, 1]]"
taking,"[[151, 1]]"
adoption,"[[151, 1]]"
brand,"[[151, 1]]"
loyalty,"[[151, 1]]"
sociological,"[[151, 1]]"
6323,"[[152, 1]]"
publicity,"[[152, 1]]"
budget,"[[152, 1]]"
campaign,"[[152, 1]]"
finding,"[[152, 1], [234, 1], [274, 1], [275, 1], [276, 1], [324, 1], [366, 1], [372, 1], [559, 1], [627, 1]]"
force,"[[152, 1], [160, 1], [542, 1], [624, 1]]"
6324,"[[153, 1]]"
approaches,"[[153, 1], [627, 1]]"
formulating,"[[153, 1]]"
identifying,"[[153, 1]]"
preparing,"[[153, 1]]"
6325,"[[154, 1]]"
internationalization,"[[154, 1], [625, 1]]"
marketing-mix,"[[154, 1]]"
expansion,"[[154, 1], [496, 1]]"
6326,"[[155, 1]]"
greatest,"[[155, 1]]"
creating,"[[155, 1], [602, 1]]"
buying,"[[155, 1], [176, 1]]"
penetration,"[[155, 1]]"
high,"[[155, 1], [231, 1], [588, 1], [606, 1]]"
6330,"[[156, 1]]"
constructing,"[[156, 1]]"
condition,"[[156, 1], [215, 1], [315, 1], [416, 1], [493, 1]]"
achieve,"[[156, 1]]"
goal,"[[156, 1], [304, 1], [309, 1], [325, 1], [624, 1]]"
structural,"[[156, 1], [345, 1], [491, 1]]"
decline,"[[156, 1]]"
processing,"[[156, 1], [245, 1], [306, 1], [441, 1], [529, 1], [544, 2], [551, 1], [552, 1], [561, 1], [562, 1], [569, 1], [588, 1], [603, 1], [622, 2], [626, 2]]"
renewal,"[[156, 1]]"
6331,"[[157, 1]]"
entry,"[[157, 1], [191, 1]]"
contracting,"[[157, 1]]"
consultant-client,"[[157, 1]]"
diagnosis,"[[157, 1], [325, 1]]"
feedback,"[[157, 1]]"
6332,"[[158, 1]]"
movement,"[[158, 1]]"
cause,"[[158, 1], [229, 1]]"
prevention,"[[158, 1], [234, 1], [244, 1], [308, 1]]"
6335,"[[159, 1]]"
target,"[[159, 1]]"
productivity,"[[159, 1]]"
rewarding,"[[159, 1]]"
6336,"[[160, 1]]"
skilled,"[[160, 1]]"
personnel,"[[160, 1], [242, 1]]"
differential,"[[160, 1], [362, 1], [365, 1], [368, 2], [371, 5], [373, 1], [385, 1], [386, 4], [395, 5], [400, 1], [403, 1], [406, 2], [416, 1], [417, 1], [421, 2], [428, 1], [457, 1], [459, 1], [460, 1], [461, 1], [493, 4], [496, 2]]"
adjustment,"[[160, 1]]"
6340,"[[161, 1]]"
6342,"[[162, 1]]"
published,"[[162, 1]]"
6343,"[[163, 1]]"
deferred,"[[163, 1]]"
allowance,"[[163, 1]]"
gain,"[[163, 1]]"
allowable,"[[163, 1]]"
loss,"[[163, 1], [489, 1]]"
inclusion,"[[163, 1], [440, 1]]"
deduction,"[[163, 1], [551, 1], [574, 1]]"
6344,"[[164, 1]]"
auditing-internal,"[[164, 1]]"
strengths,"[[164, 1]]"
weakness,"[[164, 1]]"
dependency,"[[164, 1], [539, 1], [578, 1]]"
interdependency,"[[164, 1]]"
6345,"[[165, 1]]"
creativity,"[[165, 1]]"
6348,"[[166, 1]]"
tech,"[[166, 1]]"
6350,"[[167, 1]]"
elements,"[[167, 1], [183, 1], [211, 1], [375, 1], [377, 1], [551, 1], [561, 1], [565, 1]]"
uncertainty,"[[167, 1], [551, 1]]"
6351,"[[168, 1]]"
yield,"[[168, 1]]"
curve,"[[168, 1], [206, 1], [369, 1], [370, 1], [402, 1], [403, 1], [444, 1], [476, 1], [495, 1], [573, 1]]"
6353,"[[169, 1]]"
preferred,"[[169, 1]]"
6354,"[[170, 1]]"
6357,"[[171, 1]]"
6358,"[[172, 1]]"
6362,"[[173, 1]]"
initial,"[[173, 1], [641, 1]]"
proposal,"[[173, 1]]"
execution,"[[173, 1], [249, 1], [250, 1], [251, 1]]"
6365,"[[174, 1]]"
legislative,"[[174, 1]]"
sole,"[[174, 1]]"
proprietorship,"[[174, 1]]"
protection,"[[174, 2], [476, 1], [545, 1], [623, 1]]"
manufactured,"[[174, 1]]"
packaging,"[[174, 1]]"
labelling,"[[174, 1]]"
warranty,"[[174, 1]]"
retail,"[[174, 1]]"
6367,"[[175, 1]]"
progress,"[[175, 1]]"
policie,"[[175, 1]]"
6368,"[[176, 1]]"
starting,"[[176, 1]]"
importance,"[[176, 1], [218, 1], [444, 1]]"
financials,"[[176, 1]]"
startup,"[[176, 1]]"
franchising,"[[176, 1]]"
negociation,"[[176, 1]]"
6371,"[[177, 1]]"
6373,"[[178, 1]]"
6376,"[[179, 1]]"
higher,"[[179, 1], [364, 1], [370, 1], [386, 1], [395, 1], [559, 1]]"
executive,"[[179, 1], [271, 1]]"
cooperative,"[[179, 1]]"
expert,"[[179, 1]]"
6377,"[[180, 1]]"
maintenance,"[[180, 2], [335, 1], [599, 1]]"
life-cycle,"[[180, 1]]"
6381,"[[181, 1]]"
nuclear,"[[181, 1]]"
hazardous,"[[181, 1]]"
drug,"[[181, 1], [228, 4]]"
food,"[[181, 1]]"
additive,"[[181, 1]]"
multi-attribute,"[[181, 1]]"
preference,"[[181, 1]]"
6382,"[[182, 1]]"
obtention,"[[182, 1]]"
transformation,"[[182, 1], [373, 1], [389, 1], [560, 1]]"
input,"[[182, 1], [415, 1]]"
layout,"[[182, 1]]"
delivery,"[[182, 1], [311, 1]]"
6383,"[[183, 1]]"
mathematical,"[[183, 1], [362, 1], [363, 1], [364, 1], [375, 1], [379, 1], [396, 1], [410, 1], [417, 3], [431, 1], [435, 1], [476, 1], [477, 2], [478, 1], [498, 1], [499, 1], [529, 1], [530, 1], [531, 1], [562, 1], [584, 1], [614, 1], [619, 1], [630, 1]]"
programming,"[[183, 3], [332, 1], [387, 1], [409, 1], [449, 2], [478, 2], [505, 1], [533, 2], [534, 1], [535, 1], [538, 6], [540, 3], [542, 1], [543, 5], [552, 1], [555, 1], [558, 4], [565, 1], [568, 1], [571, 1], [577, 3], [588, 2], [589, 1], [617, 1], [618, 1], [634, 1]]"
duality,"[[183, 1], [387, 1], [449, 1], [568, 1]]"
integer,"[[183, 1], [375, 2], [440, 1], [476, 1], [528, 1], [536, 1], [568, 1]]"
non-linear,"[[183, 1], [185, 1], [412, 1], [416, 1]]"
6385,"[[184, 1]]"
6386,"[[185, 1]]"
6387,"[[186, 1]]"
6391,"[[187, 1], [340, 1]]"
readings,"[[187, 1], [188, 1], [240, 1]]"
6392,"[[188, 1]]"
guidance,"[[188, 1], [298, 1]]"
professor,"[[188, 1], [212, 1], [238, 1], [240, 1], [249, 1], [250, 1], [251, 1], [253, 1], [257, 1], [258, 1], [259, 1], [298, 1], [532, 2]]"
select,"[[188, 1]]"
investigate,"[[188, 1]]"
paper,"[[188, 1], [298, 1]]"
6393,"[[189, 1]]"
6394,"[[190, 1]]"
6395,"[[191, 1]]"
iii,"[[191, 1], [192, 1], [364, 1], [385, 1]]"
every,"[[191, 1]]"
